datetime,winter,spring,autumn,summer
2024-01-01 09:32:00,0.8608386056779788,0.7333069603923522,0.7651898717137589,0.6505310485010837
2024-01-01 09:33:00,0.8615476462907374,0.7339109579513688,0.765820130036211,0.593832029830253
2024-01-01 09:34:00,0.8579979000363458,0.7308871000309611,0.7626648000323073,0.5174660438569333
2024-01-01 09:35:00,0.8544054477903268,0.7278268629325005,0.759471509146957,0.5016490099209822
2024-01-01 09:36:00,0.8505358609177919,0.72453054818923,0.7560318763713705,0.46983994507787363
2024-01-01 09:37:00,0.8486383216444332,0.7229141258452578,0.7543451747950517,0.4427692597628118
2024-01-01 09:38:00,0.8463073619879659,0.7209284935453041,0.7522732106559695,0.39880463607360644
2024-01-01 09:39:00,0.8440960396839288,0.7190447745455688,0.7503075908301587,0.40276225988396364
2024-01-01 09:40:00,0.8420767429025268,0.717324632842893,0.7485126603578015,0.4606054895203737
2024-01-01 09:41:00,0.8405932397323893,0.7160609079201834,0.7471939908732349,0.4903011294035295
2024-01-01 09:42:00,0.8388044341540244,0.7145371105756503,0.7456039414702439,0.4939491431879064
2024-01-01 09:43:00,0.8379082140886025,0.7137736638532539,0.7448073014120911,0.5320984829108727
2024-01-01 09:44:00,0.8375262831989448,0.7134483153176195,0.7444678072879508,0.5300254418673523
2024-01-01 09:45:00,0.8359891703797436,0.7121389229160777,0.7431014847819942,0.5289216148182052
2024-01-01 09:46:00,0.8347930997348123,0.7111200479222475,0.7420383108753886,0.5148410892888393
2024-01-01 09:47:00,0.8332366026357237,0.7097941429859868,0.740654757898421,0.5342522917872575
2024-01-01 09:48:00,0.8343003149945485,0.7107002683286893,0.7416002799951541,0.5888648081090904
2024-01-01 09:49:00,0.8347476678288259,0.7110813466689998,0.7419979269589563,0.5895782572993928
2024-01-01 09:50:00,0.8357017378545372,0.7118940729871982,0.742845989204033,0.5704632035214776
2024-01-01 09:51:00,0.8363677695962954,0.7124614333598072,0.7434380174189292,0.5915570692045714
2024-01-01 09:52:00,0.8363417219701968,0.7124392446412786,0.7434148639735082,0.5381560703757052
2024-01-01 09:53:00,0.8355893696070645,0.7117983518874993,0.7427461063173907,0.5446309583103371
2024-01-01 09:54:00,0.8380084671611454,0.7138590646187534,0.7448964152543515,0.6854900588259052
2024-01-01 09:55:00,0.8405035874379098,0.7159845374471082,0.7471142999448086,0.7063416210104059
2024-01-01 09:56:00,0.8422148558967251,0.7174422846527657,0.7486354274637556,0.7103934739591048
2024-01-01 09:57:00,0.8404817801230364,0.7159659608455494,0.7470949156649213,0.5786207546407852
2024-01-01 09:58:00,0.8376195700459032,0.7135277818909544,0.7445507289296917,0.5463943893278771
2024-01-01 09:59:00,0.8356420706180087,0.7118432453412665,0.7427929516604521,0.5813533996526983
2024-01-01 10:00:00,0.8329906645846515,0.7095846402017401,0.7404361462974679,0.5205486828112591
2024-01-01 10:01:00,0.8304855492885702,0.7074506530976709,0.7382093771453957,0.47955900763256026
2024-01-01 10:02:00,0.8281255132122716,0.7054402519956386,0.7361115672997969,0.45842475803303406
2024-01-01 10:03:00,0.8244697591772452,0.7023260911509865,0.7328620081575512,0.4002315344542114
2024-01-01 10:04:00,0.8210984088736928,0.699454200151664,0.7298652523321713,0.4054814435903994
2024-01-01 10:05:00,0.8169544132890008,0.6959241298387784,0.7261817007013339,0.43124638227415296
2024-01-01 10:06:00,0.8078189656332873,0.6881420818357632,0.7180613027851442,0.39149514719937545
2024-01-01 10:07:00,0.8000622248845694,0.6815344878646331,0.7111664221196171,0.41676201758046494
2024-01-01 10:08:00,0.792419972538937,0.6750244210516869,0.7043733089234995,0.4241522742875603
2024-01-01 10:09:00,0.7884452865238873,0.6716385774092373,0.7008402546878998,0.43155599230013325
2024-01-01 10:10:00,0.7827296498714447,0.6667697017423416,0.6957596887746175,0.43423479209013693
2024-01-01 10:11:00,0.7787746510156557,0.6634006286429659,0.6922441342361383,0.44949991250151444
2024-01-01 10:12:00,0.7743810828274126,0.6596579594455736,0.6883387402910334,0.45507289296916015
2024-01-01 10:13:00,0.7698154791551687,0.6557687415025509,0.6842804259157054,0.4589497489466528
2024-01-01 10:14:00,0.7647907103530901,0.651488382893373,0.6798139647583022,0.4258214761667587
2024-01-01 10:15:00,0.7598446901880546,0.6472751064564908,0.6754175023893817,0.4160754910011174
2024-01-01 10:16:00,0.7545627767980939,0.6427756987539318,0.6707224682649723,0.4163312558051881
2024-01-01 10:17:00,0.7497903065139259,0.6387102611044553,0.666480272456823,0.45796707364680245
2024-01-01 10:18:00,0.7452519619852734,0.6348442639133809,0.662446188431354,0.44447884555844225
2024-01-01 10:19:00,0.7411506723922088,0.6313505727785481,0.6588005976819633,0.46709383876048294
2024-01-01 10:20:00,0.7407408766002128,0.6310014874742552,0.6584363347557446,0.629517950650854
2024-01-01 10:21:00,0.7401944822108849,0.6305360404018648,0.6579506508541199,0.6371505108565428
2024-01-01 10:22:00,0.7396259776273104,0.6300517587195605,0.657445313446498,0.6428850269899173
2024-01-01 10:23:00,0.7367707337757617,0.6276195139571303,0.6549073189117881,0.537954150793544
2024-01-01 10:24:00,0.7301037530119671,0.6219402340472312,0.6489811137884152,0.5083662013542074
2024-01-01 10:25:00,0.7248618196992744,0.61747488344753,0.6443216175104661,0.5677709424259965
2024-01-01 10:26:00,0.7154613525919744,0.6094670781339041,0.6359656467484217,0.5381156864592728
2024-01-01 10:27:00,0.7093583332211559,0.6042682097809845,0.6305407406410274,0.5407002571109345
2024-01-01 10:28:00,0.7025904936260721,0.5985030130888761,0.6245248832231751,0.542544455961339
2024-01-01 10:29:00,0.6980173179694967,0.5946073449369785,0.6204598381951081,0.5105738554525019
2024-01-01 10:30:00,0.695113310538856,0.5921335608293958,0.6178784982567609,0.5195390849004538
2024-01-01 10:31:00,0.6923353009274842,0.5897671081974863,0.6154091563799858,0.515864148505122
2024-01-01 10:32:00,0.6890314927241645,0.5869527530613252,0.6124724379770351,0.5036951283535478
2024-01-01 10:33:00,0.6862089598449258,0.584548373201233,0.6099635198621562,0.46838612408631386
2024-01-01 10:34:00,0.6852336882630877,0.5837175862981858,0.6090966117894113,0.4741206402196885
2024-01-01 10:35:00,0.684464071775681,0.5830619870681726,0.6084125082450497,0.4674438327028955
2024-01-01 10:36:00,0.6843819914655325,0.582992066803972,0.6083395479693622,0.4661919312934969
2024-01-01 10:37:00,0.6833906672769127,0.5821476054581107,0.6074583709128112,0.3987104069352646
2024-01-01 10:38:00,0.6843947123992087,0.5830029031548813,0.6083508554659632,0.4434288637312047
2024-01-01 10:39:00,0.6846188431354074,0.5831938293375691,0.6085500827870287,0.41272362593724365
2024-01-01 10:40:00,0.684560690295745,0.5831442917334123,0.6084983913739954,0.4580209188687121
2024-01-01 10:41:00,0.6832352901584396,0.582015247172004,0.607320257918613,0.4313944566344048
2024-01-01 10:42:00,0.6813513804568768,0.580410435204006,0.6056456715172237,0.4102198231184463
2024-01-01 10:43:00,0.6790198150416629,0.5784242868873424,0.6035731689259225,0.42847335334580783
2024-01-01 10:44:00,0.6794187071762221,0.5787640838908558,0.6039277397121974,0.5477539811810952
2024-01-01 10:45:00,0.6794892780701873,0.5788241998375669,0.603990469395722,0.5320580989944408
2024-01-01 10:46:00,0.6787287479639776,0.5781763408582031,0.6033144426346467,0.481039751235075
2024-01-01 10:47:00,0.6755497260624336,0.5754682851642953,0.6004886453888298,0.3929624294964127
2024-01-01 10:48:00,0.6711204181081483,0.5716951709810152,0.5965514827627985,0.392006676807517
2024-01-01 10:49:00,0.6666617308546584,0.5678970299873015,0.5925882052041407,0.39141437936651113
2024-01-01 10:50:00,0.6624895674882552,0.5643429648974024,0.5888796155451156,0.38503372057022106
2024-01-01 10:51:00,0.6571025549557797,0.5597540282956641,0.584091159960693,0.3521342899834427
2024-01-01 10:52:00,0.6537112146135934,0.5568651087449128,0.581076635212083,0.3874298329451991
2024-01-01 10:53:00,0.6502705049335686,0.5539341338322991,0.5780182266076165,0.39171052808701406
2024-01-01 10:54:00,0.6442023166906727,0.5487649364402026,0.5726242815028202,0.4157928035860919
2024-01-01 10:55:00,0.6376758719560625,0.543205372407016,0.5668229972942777,0.41627741058327844
2024-01-01 10:56:00,0.6323033976335026,0.538628820206317,0.5620474645631134,0.4716168374008912
2024-01-01 10:57:00,0.6299703178214224,0.5366413818478782,0.5599736158412644,0.474928318548333
2024-01-01 10:58:00,0.6289378020380417,0.5357618313657392,0.5590558240338148,0.5005047989554029
2024-01-01 10:59:00,0.6258838693176466,0.5331603331224396,0.5563412171712414,0.4456230565240218
2024-01-01 11:00:00,0.6223407864094661,0.5301421513858414,0.5531918101417477,0.36307833133657297
2024-01-01 11:01:00,0.6189969981288788,0.5272937391468225,0.5502195538923366,0.3309461951620068
2024-01-01 11:02:00,0.6166299958269954,0.5252774038526257,0.5481155518462181,0.35322465572711237
2024-01-01 11:03:00,0.6157740587182146,0.524548272241442,0.5473547188606351,0.36218988517506434
2024-01-01 11:04:00,0.6151062097002169,0.5239793638187032,0.5467610752890816,0.37579926501272093
2024-01-01 11:05:00,0.6135924185927552,0.5226898380604951,0.5454154831935601,0.36396677749808165
2024-01-01 11:06:00,0.6129173004697996,0.5221147374372367,0.5448153781953774,0.36148989729023917
2024-01-01 11:07:00,0.610632378478065,0.5201683224072404,0.5427843364249465,0.3152099290589201
2024-01-01 11:08:00,0.6119650477203281,0.5213035591691683,0.5439689313069582,0.48338201838814354
2024-01-01 11:09:00,0.6129893857606312,0.5221761434257228,0.5448794540094499,0.47708212742471795
2024-01-01 11:10:00,0.6139667774980818,0.5230087363872549,0.5457482466649616,0.47767442486572365
2024-01-01 11:11:00,0.6108631725604752,0.520364924773738,0.5429894867204222,0.3115619152745434
2024-01-01 11:12:00,0.6073752136982246,0.5173937005577468,0.5398890788428662,0.30005249909136195
2024-01-01 11:13:00,0.6044263801203442,0.5148817312136265,0.5372678934403059,0.32789047881863587
2024-01-01 11:14:00,0.6027799278474028,0.5134791977959356,0.5358043803088024,0.3526458195915842
2024-01-01 11:15:00,0.6011773930835814,0.5121140755897174,0.5343799049631834,0.34485172372016665
2024-01-01 11:16:00,0.6008196925437832,0.5118093677224819,0.5340619489278072,0.4004334540363726
2024-01-01 11:17:00,0.5998622908449663,0.5109938033123786,0.5332109251955255,0.4154158870327245
2024-01-01 11:18:00,0.5994070631469841,0.5106060167548382,0.5328062783528748,0.42424650342590225
2024-01-01 11:19:00,0.5977551590453244,0.5091988391867577,0.5313379191513994,0.39367587868671505
2024-01-01 11:20:00,0.5925953060427802,0.5048034088512572,0.5267513831491379,0.4001911505377793
2024-01-01 11:21:00,0.5878982527225491,0.5008022152821714,0.5225762246422658,0.4283925855129431
2024-01-01 11:22:00,0.5831560703757052,0.49676257846819327,0.5183609514450712,0.4321213671301845
2024-01-01 11:23:00,0.5804998182723763,0.49449984519498713,0.5159998384643344,0.4198985017567005
2024-01-01 11:24:00,0.5790459972808165,0.4932614050910658,0.5147075531385035,0.4437519350626626
2024-01-01 11:25:00,0.5762319450240286,0.4908642494649132,0.512206173354692,0.44270195323542505
2024-01-01 11:26:00,0.5740905878552104,0.48904013039517913,0.5103027447601869,0.44294425673401816
2024-01-01 11:27:00,0.5736498983671439,0.48866472823867807,0.5099110207707945,0.5211140576413102
2024-01-01 11:28:00,0.5745185564096008,0.489404696200771,0.5106831612529784,0.5811514800705373
2024-01-01 11:29:00,0.5761032212904009,0.4907545959140452,0.5120917522581341,0.5810034057102859
2024-01-01 11:30:00,0.5750622248845695,0.4898678211979665,0.5111664221196173,0.47327257797461203
2024-01-01 11:31:00,0.5754671746065936,0.4902127783685796,0.511526377428083,0.5338619139284129
2024-01-01 11:32:00,0.5762401227671061,0.49087121569049774,0.5122134424596498,0.5380483799318858
2024-01-01 11:33:00,0.5783929893521076,0.4927051390777212,0.5141271016463178,0.5640690834197101
2024-01-01 11:34:00,0.5800188458276685,0.49409012792727314,0.515572307402372,0.5463809280223998
2024-01-01 11:35:00,0.5830137170702817,0.496641314541351,0.5182344151735837,0.6005492212634784
2024-01-01 11:36:00,0.586106418350452,0.4992758378540886,0.5209834829781794,0.6036453215232815
2024-01-01 11:37:00,0.5895010903657438,0.5021675954967447,0.5240009692139945,0.5495847187260222
2024-01-01 11:38:00,0.592330589470567,0.5045779095490015,0.5265160795293928,0.5691843795011241
2024-01-01 11:39:00,0.5963237511273846,0.5079794917011053,0.5300655565576752,0.5901974773513536
2024-01-01 11:40:00,0.5998977277316356,0.5110239902899117,0.5332424246503427,0.6168643235020935
2024-01-01 11:41:00,0.6038160781832624,0.5143618443783345,0.5367254028295666,0.6055433655955959
2024-01-01 11:42:00,0.6091440292379557,0.5189004693508511,0.5414613593226273,0.6470176477714812
2024-01-01 11:43:00,0.6142611762488729,0.523259520508299,0.5460099344434425,0.6559021093865683
2024-01-01 11:44:00,0.6164982432996354,0.5251651702182079,0.5479984384885648,0.6471791834372098
2024-01-01 11:45:00,0.6196884717379894,0.5278827722212501,0.5508341971004349,0.6738460295879496
2024-01-01 11:46:00,0.6253853298692909,0.5327356513701366,0.5558980709949252,0.7342334459595893
2024-01-01 11:47:00,0.6335570153593498,0.5396967167875942,0.5631617914305331,0.7561484512768049
2024-01-01 11:48:00,0.6406646856112107,0.5457513988539943,0.5694797205432983,0.7079031324457847
2024-01-01 11:49:00,0.6470396906592003,0.5511819587096891,0.5751463916970668,0.6747479370549356
2024-01-01 11:50:00,0.6537312046522274,0.5568821372963418,0.5810944041353132,0.6824343424825341
2024-01-01 11:51:00,0.6605929368530163,0.5627273165784953,0.5871937216471256,0.6571001655740575
2024-01-01 11:52:00,0.6676209498297146,0.5687141424475346,0.5934408442930796,0.6997859652429094
2024-01-01 11:53:00,0.6745047922247501,0.5745781563396019,0.599559815310889,0.6976590789774793
2024-01-01 11:54:00,0.6812359834156718,0.5803121340207574,0.605543096369486,0.714956856515945
2024-01-01 11:55:00,0.6887386083702399,0.5867032589820561,0.6122120963291021,0.7497274085640828
2024-01-01 11:56:00,0.6961424946491312,0.5930102732196302,0.6187933285770054,0.8006784497960615
2024-01-01 11:57:00,0.7040185698709062,0.5997195224826237,0.6257942843296943,0.8249761061827777
2024-01-01 11:58:00,0.7115136228411435,0.606104197235048,0.6324565536365719,0.8336182642992721
2024-01-01 11:59:00,0.7206714835704768,0.6139053378563321,0.6405968742848682,0.8526390889388458
2024-01-01 12:00:00,0.7305002221115406,0.6222779669839048,0.6493335307658138,0.7999111553838496
2024-01-01 12:01:00,0.739013858413989,0.6295303238341388,0.6569012074791013,0.7093300308263895
2024-01-01 12:02:00,0.7473627283373944,0.6366423241392618,0.6643224251887949,0.7242855412117869
2024-01-01 12:03:00,0.7546966494810671,0.6428897384468348,0.6708414662053929,0.6881419360049539
2024-01-01 12:04:00,0.762549100111729,0.6495788630581395,0.6778214223215369,0.7247970708199283
2024-01-01 12:05:00,0.7695683295866037,0.6555582066848845,0.6840607374103144,0.6759325319369474
2024-01-01 12:06:00,0.7770966992878972,0.6619712623563567,0.6907526215892419,0.6960841062366228
2024-01-01 12:07:00,0.7852741394860475,0.668937229932559,0.6980214573209311,0.678651715643383
2024-01-01 12:08:00,0.7912881123211332,0.6740602438291133,0.7033672109521183,0.750669699947501
2024-01-01 12:09:00,0.7981849785292181,0.6799353520804449,0.7094977586926382,0.7836095144507114
2024-01-01 12:10:00,0.8047507975823498,0.6855284571997794,0.715334042295422,0.7694886050049133
2024-01-01 12:11:00,0.8139931616568178,0.6934015821521039,0.7235494770282823,0.722333651917563
2024-01-01 12:12:00,0.8222072502591303,0.7003987687392591,0.7308508891192269,0.6651231036385907
2024-01-01 12:13:00,0.8292970506279701,0.7064382283127152,0.7371529338915289,0.6429927174337366
2024-01-01 12:14:00,0.8359064843108488,0.7120684866351673,0.7430279860540877,0.6463984277195202
2024-01-01 12:15:00,0.8425604412615938,0.7177366721858021,0.74894261445475,0.6405831437532811
2024-01-01 12:16:00,0.8470491135730345,0.7215603560066589,0.7529325453982528,0.5999300012115174
2024-01-01 12:17:00,0.8543318481026292,0.7277641669022396,0.759406087202337,0.7390929772369325
2024-01-01 12:18:00,0.8603903442055814,0.7329251080269766,0.7647914170716278,0.6935129968904384
2024-01-01 12:19:00,0.8672502591301307,0.7387687392590001,0.7708891192267827,0.6985609864444655
2024-01-01 12:20:00,0.8713788078667871,0.7422856511457816,0.774558940326033,0.5836822055002897
2024-01-01 12:21:00,0.8746708037745503,0.7450899439560983,0.7774851589107113,0.5747035147468602
2024-01-01 12:22:00,0.8767285662363538,0.7468428527198568,0.779314281098981,0.5235774765436753
2024-01-01 12:23:00,0.8782326652038717,0.7481241222107053,0.7806512579589969,0.48674734475749454
2024-01-01 12:24:00,0.8792706328159706,0.7490083168432342,0.7815738958364183,0.48988382893372995
2024-01-01 12:25:00,0.8804724581689934,0.7500320939958092,0.7826421850391052,0.4961164133697686
2024-01-01 12:26:00,0.8819329425067645,0.75127621028354,0.7839403933393462,0.5078546717460659
2024-01-01 12:27:00,0.8819468749579338,0.7512880786678694,0.7839527777403855,0.5217332776932706
2024-01-01 12:28:00,0.8797519081400516,0.7494182921193031,0.7820016961244902,0.4835973992757819
2024-01-01 12:29:00,0.878096369485913,0.7480080184509629,0.7805301062097004,0.507423909970789
2024-01-01 12:30:00,0.8784619448894156,0.748319434535428,0.780855062123925,0.48952037368584017
2024-01-01 12:31:00,0.8781905649709911,0.7480882590493627,0.7806138355297698,0.5218005842206577
2024-01-01 12:32:00,0.8780439713543423,0.7479633830055507,0.7804835300927486,0.5315331080808217
2024-01-01 12:33:00,0.876751282189347,0.7468622033464806,0.7793344730571972,0.5066162316421445
2024-01-01 12:34:00,0.8765671315304161,0.7467053342666506,0.7791707835825921,0.5381964542921372
2024-01-01 12:35:00,0.8734747331296192,0.7440710689622682,0.7764219850041059,0.4631092923391713
2024-01-01 12:36:00,0.8704828906807384,0.74152246243174,0.7737625694939896,0.470674546017473
2024-01-01 12:37:00,0.8682324969375533,0.739605460354212,0.7717622195000473,0.44956721902890157
2024-01-01 12:38:00,0.865288812309018,0.7370978771521264,0.7691456109413493,0.43835395156622314
2024-01-01 12:39:00,0.8624178187300607,0.7346522159552368,0.7665936166489428,0.4625977627310297
2024-01-01 12:40:00,0.8592506091240731,0.7319542225871734,0.7637783192213983,0.4760994521248672
2024-01-01 12:41:00,0.8563266116547984,0.7294634099281615,0.7611792103598207,0.47558792251672605
2024-01-01 12:42:00,0.8521783757588812,0.7259297274983061,0.7574918895634498,0.4626516079529396
2024-01-01 12:43:00,0.8467819739658353,0.7213327926375633,0.7526950879696314,0.41606202969564005
2024-01-01 12:44:00,0.841205661825084,0.7165826008139603,0.7477383660667413,0.39934308829270276
2024-01-01 12:45:00,0.835129901597857,0.7114069532129892,0.7423376903092062,0.4038122417112014
2024-01-01 12:46:00,0.827791437263586,0.7051556687800916,0.7358146109009652,0.4080794755475388
2024-01-01 12:47:00,0.8194195485078145,0.69802405983999,0.7283729320069462,0.384064506575848
2024-01-01 12:48:00,0.8126971408187167,0.6922975644011289,0.7223974585055258,0.4091294573747765
2024-01-01 12:49:00,0.8073422334998049,0.687735976685019,0.7176375408887155,0.436752056214412
2024-01-01 12:50:00,0.8015869196494679,0.6828333019236207,0.7125217063550825,0.42664261580088064
2024-01-01 12:51:00,0.7957395304696653,0.6778521926223073,0.7073240270841469,0.3972162020272729
2024-01-01 12:52:00,0.7896940581797626,0.6727023458568346,0.7019502739375666,0.43109830791390175
2024-01-01 12:53:00,0.783701589780177,0.6675976505534841,0.6966236353601573,0.4313271501070176
2024-01-01 12:54:00,0.7779435500154808,0.6626926537168909,0.6915053777915384,0.4590439780849948
2024-01-01 12:55:00,0.7710185160256843,0.6567935506885457,0.6853497920228303,0.4419481201286903
2024-01-01 12:56:00,0.7629192187058303,0.6498941492679294,0.6781504166274047,0.440709680024769
2024-01-01 12:57:00,0.7538070927618563,0.6421319679082479,0.67005074912165,0.4199927308950423
2024-01-01 12:58:00,0.7444562978717678,0.6341664759648391,0.6617389314415713,0.4180273802953412
2024-01-01 12:59:00,0.7352351353534269,0.6263114115973635,0.6535423425363793,0.442809643679244
2024-01-01 13:00:00,0.7275856139028364,0.6197951525838976,0.6467427679136323,0.45993242424650355
2024-01-01 13:01:00,0.7201759729158536,0.6134832361875788,0.6401564203696476,0.3800126536271488
2024-01-01 13:02:00,0.7131303929355071,0.6074814458339504,0.6338936826093395,0.4111486531963871
2024-01-01 13:03:00,0.7064464509268111,0.6017877174561723,0.6279524008238321,0.3910778467295759
2024-01-01 13:04:00,0.6983825904936263,0.5949185030130889,0.6207845248832232,0.3664032737894923
2024-01-01 13:05:00,0.6907660828947193,0.5884303669103164,0.6140142959064171,0.33742108309663893
2024-01-01 13:06:00,0.6834270128017017,0.5821785664607088,0.607490678045957,0.36990321321361763
2024-01-01 13:07:00,0.6766046549194343,0.5763669282647033,0.601426359928386,0.37543580976483104
2024-01-01 13:08:00,0.6683763309865793,0.5693576152848637,0.5941122942102927,0.384966414042834
2024-01-01 13:09:00,0.6610960194919705,0.563155868456123,0.5876409062150848,0.4600401146903228
2024-01-01 13:10:00,0.6537478630177557,0.5568963277558658,0.5811092115713383,0.4429038728175859
2024-01-01 13:11:00,0.6483720570220902,0.5523169374632619,0.576330717352969,0.4834089409990983
2024-01-01 13:12:00,0.6433484997375046,0.5480376108875039,0.5718653331000041,0.4418538909903483
2024-01-01 13:13:00,0.6388740627566064,0.5442260534593313,0.5678880557836501,0.4441288516160298
2024-01-01 13:14:00,0.6343181512243059,0.540345091783668,0.5638383566438274,0.4439134707283913
2024-01-01 13:15:00,0.628980508029669,0.535798210543792,0.5590937849152612,0.40335455732496944
2024-01-01 13:16:00,0.6245399935385735,0.5320155500513774,0.5551466609231764,0.40257380160727996
2024-01-01 13:17:00,0.6165058152839664,0.5251716204270824,0.5480051691413035,0.38201838814328226
2024-01-01 13:18:00,0.609551704874339,0.519247748596659,0.541823737666079,0.38444142312921525
2024-01-01 13:19:00,0.6023834587478296,0.5131414648592622,0.535451963331404,0.3799722697107167
2024-01-01 13:20:00,0.6002239288166169,0.5113018652882292,0.5335323811703261,0.4877030974463905
2024-01-01 13:21:00,0.5981991802064967,0.5095770794351637,0.5317326046279969,0.4847146876304065
2024-01-01 13:22:00,0.5968634821705011,0.5084392625896861,0.5305453174848899,0.46421311938831833
2024-01-01 13:23:00,0.5939879454009451,0.5059897312674717,0.5279892848008401,0.3589457105550097
2024-01-01 13:24:00,0.5908419373510846,0.5033097984842572,0.525192833200964,0.35006124893992224
2024-01-01 13:25:00,0.5873857808230244,0.5003656651455393,0.5221206940649105,0.34250945656709797
2024-01-01 13:26:00,0.5843612274018336,0.49778919371267305,0.5194322021349632,0.3734300752486977
2024-01-01 13:27:00,0.5810092613781688,0.49493381524806956,0.5164526767805944,0.3727570099748274
2024-01-01 13:28:00,0.5785610874042567,0.49284833371473713,0.514276522137117,0.37478966710191564
2024-01-01 13:29:00,0.5746878659792429,0.4895489228712068,0.5108336586482158,0.33528073552573134
2024-01-01 13:30:00,0.5711202498418299,0.48650984245785495,0.5076624443038487,0.3309596564674843
2024-01-01 13:31:00,0.5670768102090543,0.48306543091882403,0.5040682757413816,0.3420921560972985
2024-01-01 13:32:00,0.5639689649602221,0.48041800718833727,0.5013057466313084,0.393406652577167
2024-01-01 13:33:00,0.56243457805538,0.47911093686199036,0.49994184716033774,0.43842125809361
2024-01-01 13:34:00,0.5601487474255256,0.47716374780692916,0.49790999771157823,0.4366039818541602
2024-01-01 13:35:00,0.5602247701482092,0.47722850790403,0.49797757346507476,0.4664880800139998
2024-01-01 13:36:00,0.5596293093004162,0.4767212634781322,0.4974482749337032,0.4442096194488942
2024-01-01 13:37:00,0.5594805955281545,0.47659458137583527,0.4973160849139151,0.4429577180394954
2024-01-01 13:38:00,0.5590283966239048,0.47620937490184473,0.49691413033235976,0.41825622248845695
2024-01-01 13:39:00,0.5579501460551647,0.47529086515810315,0.49595568538236856,0.4146755152314672
2024-01-01 13:40:00,0.5570675555615385,0.4745390288116809,0.49517116049914534,0.4368732079637083
2024-01-01 13:41:00,0.5562204019545818,0.4738173794427918,0.4944181350707393,0.43793665109642327
2024-01-01 13:42:00,0.5557033868644583,0.4733769591808348,0.49395856610174066,0.4396731595030085
2024-01-01 13:43:00,0.5556849112226905,0.47336122067118075,0.49394214330905817,0.4152408900615182
2024-01-01 13:44:00,0.5568422133078468,0.47434707059557313,0.49497085627364157,0.4507787365218679
2024-01-01 13:45:00,0.557023032293672,0.47450110158349834,0.49513158426104176,0.4118486410812121
2024-01-01 13:46:00,0.5561407446794192,0.4737495232454311,0.49434732860392816,0.36886669269185723
2024-01-01 13:47:00,0.555255428271434,0.4729953648238141,0.49356038068571906,0.34471711066539235
2024-01-01 13:48:00,0.5529956452676782,0.4710703644872814,0.4915516846823806,0.3086946572078561
2024-01-01 13:49:00,0.5500086488887693,0.4685258860904331,0.48889657679001713,0.30399666159624167
2024-01-01 13:50:00,0.5472845518058342,0.4662053589457106,0.48647515716074147,0.30557163433709805
2024-01-01 13:51:00,0.5453785319100247,0.46458171236779877,0.48478091725335526,0.31250420665796175
2024-01-01 13:52:00,0.5424281839352783,0.46206845298190363,0.4821583857202473,0.29997173125849746
2024-01-01 13:53:00,0.5385104392423978,0.4587311149101907,0.4786759459932425,0.25720516375678115
2024-01-01 13:54:00,0.5341638173570074,0.45502843700782103,0.4748122820951176,0.2658607831787527
2024-01-01 13:55:00,0.5310041797353509,0.4523368938486321,0.4720037153203118,0.301519781388399
2024-01-01 13:56:00,0.527883007794096,0.4496781177505262,0.4692293402614186,0.3019909270801082
2024-01-01 13:57:00,0.5258431152153137,0.44794043147971163,0.46741610241361214,0.3293308385047182
2024-01-01 13:58:00,0.5238625869936868,0.44625331484647385,0.46565563288327705,0.3300039037785885
2024-01-01 13:59:00,0.5207720058691293,0.4436205975922212,0.46290844966144823,0.30545048258780133
2024-01-01 14:00:00,0.5167031243690013,0.4401545133513715,0.459291666105779,0.27909324646304196
2024-01-01 14:01:00,0.5159780311494611,0.43953684134954085,0.4586471387995209,0.34778628831424074
2024-01-01 14:02:00,0.5144406154508865,0.438227190939644,0.45728054706745463,0.3428190665930782
2024-01-01 14:03:00,0.5132693809145612,0.43722947263092243,0.4562394497018321,0.33902297844845
2024-01-01 14:04:00,0.5127423708051209,0.436780538093251,0.4557709962712185,0.3429806022588071
2024-01-01 14:05:00,0.513150046441504,0.43712781733905887,0.45613337461467013,0.3555400002692262
2024-01-01 14:06:00,0.5128208165627903,0.43684736225719173,0.45584072583359136,0.355270774159678
2024-01-01 14:07:00,0.5124019343895971,0.4364905367022494,0.45546838612408636,0.3568188242895796
2024-01-01 14:08:00,0.5118949143187906,0.43605863071600676,0.45501770161670274,0.3624321886736576
2024-01-01 14:09:00,0.5104153485805054,0.43479825990191195,0.4537025320715603,0.3942816374331982
2024-01-01 14:10:00,0.5104862223538439,0.4348586338569781,0.45376553098119454,0.44605381829929874
2024-01-01 14:11:00,0.509118721983658,0.4336937261342272,0.4525499750965849,0.42263114676861363
2024-01-01 14:12:00,0.5086662202000352,0.4333082616518817,0.45214775128892004,0.4217427006071051
2024-01-01 14:13:00,0.5068774146216701,0.43178446430734857,0.4505577018859289,0.3646263814664747
2024-01-01 14:14:00,0.5056289458451682,0.4307209538681061,0.44944795186237163,0.3884259695505271
2024-01-01 14:15:00,0.5052179385356792,0.4303708365303933,0.4490826120317148,0.38508756579213066
2024-01-01 14:16:00,0.5053081965889054,0.4304477230201786,0.4491628414123603,0.40658527063954675
2024-01-01 14:17:00,0.5054196561982582,0.43054267009481245,0.4492619166206739,0.38697214855896733
2024-01-01 14:18:00,0.5067517196817749,0.4316773908400304,0.4504459730504665,0.44364424461884333
